>scf_1
	ctg_983	44716	44861	146	R
	gap	44862	44862	1	N
	ctg_575	44863	48488	3626	R
	gap	48489	48489	1	N
	ctg_103	48490	72459	23970	F
	gap	72460	72504	45	N
	ctg_711	72505	73724	1220	F
	gap	73725	73798	74	N
	ctg_257	73799	85217	11419	F
	gap	85218	85239	22	N
	ctg_261	85240	96476	11237	R
	gap	96477	96477	1	N
	ctg_535	96478	100899	4422	F
	gap	100900	100900	1	N
	ctg_591	100901	104266	3366	F
	gap	104267	104267	1	N
	ctg_355	104268	112893	8626	F
	gap	112894	112913	20	N
	ctg_557	112914	116914	4001	R
	gap	116915	116915	1	N
	ctg_957	116916	117073	158	R
	gap	117074	117074	1	N
	ctg_185	117075	132730	15656	R
>scf_11
	ctg_153	1	18165	18165	F
	gap	18166	18299	134	N
	ctg_141	18300	38021	19722	F
	gap	38022	38022	1	N
	ctg_425	38023	45235	7213	R
	gap	45236	45245	10	N
	ctg_109	45246	68701	23456	F
	gap	68702	68702	1	N
	ctg_119	68703	91283	22581	R
	gap	91284	91284	1	N
	ctg_481	91285	97070	5786	F
	gap	97071	97129	59	N
	ctg_389	97130	104981	7852	F
	gap	104982	104982	1	N
	ctg_577	104983	108603	3621	R
	gap	108604	108628	25	N
	ctg_435	108629	115741	7113	R
	gap	115742	115925	184	N
	ctg_203	115926	130620	14695	R
	gap	130621	130621	1	N
	ctg_679	130622	132331	1710	R
>scf_13
	ctg_457	1	6478	6478	R
	gap	6479	6479	1	N
	ctg_41	6480	42058	35579	F
	gap	42059	42083	25	N
	ctg_737	42084	43124	1041	R
	gap	43125	43164	40	N
	ctg_273	43165	54036	10872	F
	gap	54037	54070	34	N
	ctg_383	54071	62092	8022	F
	gap	62093	62093	1	N
	ctg_499	62094	67387	5294	F
	gap	67388	67449	62	N
	ctg_171	67450	84083	16634	R
	gap	84084	84143	60	N
	ctg_315	84144	93803	9660	F
	gap	93804	93931	128	N
	ctg_635	93932	96336	2405	R
	gap	96337	96392	56	N
	ctg_125	96393	117936	21544	F
>scf_15
	ctg_145	1	19295	19295	R
	gap	19296	19296	1	N
	ctg_167	19297	36072	16776	R
	gap	36073	36073	1	N
	ctg_53	36074	69739	33666	F
	gap	69740	69800	61	N
	ctg_31	69801	107266	37466	F
	gap	107267	107321	55	N
	ctg_953	107322	107480	159	F
>scf_17
	ctg_455	1	6527	6527	F
	gap	6528	6528	1	N
	ctg_765	6529	7230	702	R
	gap	7231	7231	1	N
	ctg_57	7232	39578	32347	F
	gap	39579	39654	76	N
	ctg_689	39655	41218	1564	F
	gap	41219	41219	1	N
	ctg_123	41220	63016	21797	R
	gap	63017	63017	1	N
	ctg_427	63018	70206	7189	R
	gap	70207	70207	1	N
	ctg_51	70208	105094	34887	F
>scf_19
	ctg_3	1	63825	63825	F
	gap	63826	63826	1	N
	ctg_129	63827	85007	21181	F
	gap	85008	85054	47	N
	ctg_347	85055	93979	8925	R
	gap	93980	93982	3	N
	ctg_441	93983	100857	6875	F
	gap	100858	101005	148	N
	ctg_969	101006	101153	148	F
	gap	101154	101244	91	N
	ctg_697	101245	102763	1519	R
>scf_21
	ctg_279	1	10630	10630	F
	gap	10631	10631	1	N
	ctg_749	10632	11505	874	F
	gap	11506	11506	1	N
	ctg_121	11507	33680	22174	F
	gap	33681	33748	68	N
	ctg_401	33749	41410	7662	R
	gap	41411	41460	50	N
	ctg_45	41461	76761	35301	F
	gap	76762	76772	11	N
	ctg_183	76773	92487	15715	R
	gap	92488	92488	1	N
	ctg_523	92489	97231	4743	F
>scf_23
	ctg_47	1	35060	35060	F
	gap	35061	35124	64	N
	ctg_239	35125	47333	12209	R
	gap	47334	47334	1	N
	ctg_255	47335	58754	11420	F
	gap	58755	58755	1	N
	ctg_303	58756	68634	9879	R
	gap	68635	68635	1	N
	ctg_83	68636	95479	26844	F
>scf_25
	ctg_29	1	38872	38872	F
	gap	38873	38873	1	N
	ctg_249	38874	50595	11722	F
	gap	50596	50596	1	N
	ctg_21	50597	95451	44855	F
>scf_27
	ctg_173	1	16544	16544	F
	gap	16545	16545	1	N
	ctg_25	16546	58362	41817	F
	gap	58363	58363	1	N
	ctg_465	58364	64623	6260	R
	gap	64624	64630	7	N
	ctg_599	64631	67863	3233	R
	gap	67864	67892	29	N
	ctg_297	67893	77888	9996	F
	gap	77889	77889	1	N
	ctg_393	77890	85613	7724	F
	gap	85614	85614	1	N
	ctg_463	85615	91878	6264	R
>scf_29
	ctg_37	1	35716	35716	F
	gap	35717	35732	16	N
	ctg_685	35733	37315	1583	F
	gap	37316	37316	1	N
	ctg_99	37317	61523	24207	R
	gap	61524	61524	1	N
	ctg_149	61525	80479	18955	R
	gap	80480	80682	203	N
	ctg_403	80683	88303	7621	R
>scf_31
	ctg_213	1	13917	13917	F
	gap	13918	13949	32	N
	ctg_519	13950	18730	4781	R
	gap	18731	18731	1	N
	ctg_77	18732	46359	27628	F
	gap	46360	46594	235	N
	ctg_643	46595	48960	2366	R
	gap	48961	48971	11	N
	ctg_483	48972	54713	5742	F
	gap	54714	54714	1	N
	ctg_127	54715	76065	21351	R
	gap	76066	76066	1	N
	ctg_615	76067	78786	2720	R
	gap	78787	78787	1	N
	ctg_673	78788	80554	1767	F
	gap	80555	80588	34	N
	ctg_439	80589	87593	7005	F
>scf_33
	ctg_49	1	34966	34966	F
	gap	34967	34967	1	N
	ctg_169	34968	51629	16662	R
	gap	51630	51630	1	N
	ctg_521	51631	56374	4744	R
	gap	56375	56375	1	N
	ctg_65	56376	86998	30623	R
	gap	86999	86999	1	N
	ctg_807	87000	87431	432	R
>scf_35
	ctg_229	1	12832	12832	R
	gap	12833	12845	13	N
	ctg_299	12846	22753	9908	F
	gap	22754	22795	42	N
	ctg_55	22796	55892	33097	F
	gap	55893	55893	1	N
	ctg_325	55894	65343	9450	R
	gap	65344	65390	47	N
	ctg_219	65391	78844	13454	R
	gap	78845	78856	12	N
	ctg_671	78857	80655	1799	F
	gap	80656	80675	20	N
	ctg_639	80676	83048	2373	F
	gap	83049	83069	21	N
	ctg_561	83070	86966	3897	F
>scf_37
	ctg_497	1	5330	5330	F
	gap	5331	5414	84	N
	ctg_633	5415	7847	2433	F
	gap	7848	7848	1	N
	ctg_359	7849	16311	8463	F
	gap	16312	16312	1	N
	ctg_469	16313	22377	6065	F
	gap	22378	22378	1	N
	ctg_311	22379	32118	9740	F
	gap	32119	32145	27	N
	ctg_549	32146	36346	4201	F
	gap	36347	36386	40	N
	ctg_529	36387	40994	4608	F
	gap	40995	40995	1	N
	ctg_253	40996	52436	11441	F
	gap	52437	52459	23	N
	ctg_139	52460	72331	19872	F
	gap	72332	72344	13	N
	ctg_285	72345	82857	10513	F
>scf_39
	ctg_11	1	55752	55752	F
	gap	55753	55753	1	N
	ctg_405	55754	63307	7554	R
	gap	63308	63308	1	N
	ctg_627	63309	65812	2504	F
	gap	65813	65854	42	N
	ctg_247	65855	77729	11875	F
	gap	77730	77794	65	N
	ctg_755	77795	78597	803	R
>scf_41
	ctg_175	1	16434	16434	F
	gap	16435	16435	1	N
	ctg_327	16436	25751	9316	F
	gap	25752	25752	1	N
	ctg_963	25753	25905	153	R
	gap	25906	25906	1	N
	ctg_495	25907	31260	5354	R
	gap	31261	31261	1	N
	ctg_369	31262	39594	8333	R
	gap	39595	39595	1	N
	ctg_73	39596	67624	28029	F
	gap	67625	67678	54	N
	ctg_701	67679	69117	1439	F
	gap	69118	69366	249	N
	ctg_581	69367	72926	3560	F
>scf_43
	ctg_191	1	15579	15579	R
	gap	15580	15694	115	N
	ctg_201	15695	30536	14842	F
	gap	30537	30537	1	N
	ctg_137	30538	50576	20039	F
	gap	50577	50577	1	N
	ctg_825	50578	50936	359	R
	gap	50937	50937	1	N
	ctg_391	50938	58705	7768	R
	gap	58706	58737	32	N
	ctg_357	58738	67355	8618	R
>scf_45
	ctg_351	1	8867	8867	R
	gap	8868	8868	1	N
	ctg_485	8869	14562	5694	F
	gap	14563	14563	1	N
	ctg_189	14564	30152	15589	F
	gap	30153	30153	1	N
	ctg_509	30154	35143	4990	F
	gap	35144	35177	34	N
	ctg_595	35178	38483	3306	R
	gap	38484	38570	87	N
	ctg_215	38571	52432	13862	F
	gap	52433	52433	1	N
	ctg_759	52434	53187	754	R
	gap	53188	53191	4	N
	ctg_735	53192	54232	1041	F
	gap	54233	54233	1	N
	ctg_237	54234	66667	12434	F
>scf_47
	ctg_135	1	20070	20070	F
	gap	20071	20071	1	N
	ctg_177	20072	36253	16182	F
	gap	36254	36301	48	N
	ctg_281	36302	46912	10611	R
	gap	46913	46953	41	N
	ctg_147	46954	66076	19123	F
>scf_49
	ctg_1031	1	126	126	F
	gap	127	385	259	N
	ctg_15	386	45621	45236	F
	gap	45622	45726	105	N
	ctg_1023	45727	45855	129	F
	gap	45856	46064	209	N
	ctg_181	46065	62214	16150	F
>scf_51
	ctg_7	1	56780	56780	F
	gap	56781	56817	37	N
	ctg_565	56818	60653	3836	R
>scf_53
	ctg_377	1	8165	8165	R
	gap	8166	8166	1	N
	ctg_361	8167	16613	8447	R
	gap	16614	16644	31	N
	ctg_417	16645	23969	7325	F
	gap	23970	23970	1	N
	ctg_39	23971	59558	35588	F
>scf_55
	ctg_43	1	35367	35367	F
	gap	35368	35462	95	N
	ctg_263	35463	46503	11041	R
	gap	46504	46504	1	N
	ctg_367	46505	54841	8337	F
>scf_57
	ctg_231	1	12718	12718	F
	gap	12719	12719	1	N
	ctg_545	12720	16998	4279	F
	gap	16999	16999	1	N
	ctg_477	17000	22812	5813	R
	gap	22813	22813	1	N
	ctg_541	22814	27138	4325	F
	gap	27139	27139	1	N
	ctg_619	27140	29755	2616	R
	gap	29756	29756	1	N
	ctg_321	29757	39326	9570	R
	gap	39327	39405	79	N
	ctg_625	39406	41957	2552	R
	gap	41958	41958	1	N
	ctg_773	41959	42633	675	F
	gap	42634	42634	1	N
	ctg_663	42635	44568	1934	R
	gap	44569	44570	2	N
	ctg_339	44571	53701	9131	R
>scf_59
	ctg_471	1	6054	6054	F
	gap	6055	6055	1	N
	ctg_85	6056	32822	26767	F
	gap	32823	32823	1	N
	ctg_601	32824	36037	3214	F
	gap	36038	36038	1	N
	ctg_179	36039	52199	16161	F
>scf_61
	ctg_79	1	27200	27200	F
	gap	27201	27201	1	N
	ctg_133	27202	48284	21083	R
>scf_63
	ctg_1021	1	129	129	F
	gap	130	190	61	N
	ctg_157	191	17965	17775	F
	gap	17966	17966	1	N
	ctg_539	17967	22299	4333	F
	gap	22300	22358	59	N
	ctg_159	22359	39766	17408	R
	gap	39767	39818	52	N
	ctg_649	39819	41976	2158	R
>scf_65
	ctg_319	1	9619	9619	F
	gap	9620	9620	1	N
	ctg_209	9621	23755	14135	F
	gap	23756	23756	1	N
	ctg_373	23757	32060	8304	F
	gap	32061	32064	4	N
	ctg_613	32065	34824	2760	R
	gap	34825	34825	1	N
	ctg_873	34826	35083	258	R
	gap	35084	35084	1	N
	ctg_681	35085	36772	1688	F
	gap	36773	36786	14	N
	ctg_617	36787	39478	2692	F
	gap	39479	39491	13	N
	ctg_985	39492	39636	145	R
>scf_67
	ctg_657	1	2031	2031	F
	gap	2032	2032	1	N
	ctg_505	2033	7064	5032	F
	gap	7065	7065	1	N
	ctg_569	7066	10852	3787	F
	gap	10853	10879	27	N
	ctg_533	10880	15364	4485	F
	gap	15365	15365	1	N
	ctg_981	15366	15511	146	R
	gap	15512	15512	1	N
	ctg_375	15513	23739	8227	F
	gap	23740	23740	1	N
	ctg_197	23741	38792	15052	F
>scf_69
	ctg_659	1	2009	2009	F
	gap	2010	2010	1	N
	ctg_223	2011	15138	13128	F
	gap	15139	15155	17	N
	ctg_665	15156	17084	1929	F
	gap	17085	17085	1	N
	ctg_771	17086	17760	675	F
	gap	17761	17761	1	N
	ctg_699	17762	19248	1487	R
	gap	19249	19517	269	N
	ctg_151	19518	37881	18364	F
>scf_71
	ctg_283	1	10558	10558	F
	gap	10559	10559	1	N
	ctg_293	10560	20797	10238	R
	gap	20798	20844	47	N
	ctg_479	20845	26632	5788	F
	gap	26633	26684	52	N
	ctg_363	26685	35105	8421	F
>scf_73
	ctg_225	1	13064	13064	F
	gap	13065	13065	1	N
	ctg_551	13066	17238	4173	R
	gap	17239	17302	64	N
	ctg_947	17303	17465	163	R
	gap	17466	17526	61	N
	ctg_609	17527	20291	2765	F
	gap	20292	20292	1	N
	ctg_517	20293	25112	4820	R
	gap	25113	25337	225	N
	ctg_661	25338	27296	1959	R
	gap	27297	27297	1	N
	ctg_397	27298	34990	7693	R
>scf_75
	ctg_295	1	10182	10182	F
	gap	10183	10224	42	N
	ctg_101	10225	34319	24095	F
>scf_77
	ctg_349	1	8894	8894	R
	gap	8895	8895	1	N
	ctg_503	8896	13942	5047	F
	gap	13943	13982	40	N
	ctg_143	13983	33311	19329	F
>scf_79
	ctg_563	1	3852	3852	R
	gap	3853	3853	1	N
	ctg_75	3854	31566	27713	F
>scf_81
	ctg_1019	1	130	130	R
	gap	131	284	154	N
	ctg_989	285	424	140	F
	gap	425	494	70	N
	ctg_379	495	8551	8057	F
	gap	8552	8552	1	N
	ctg_117	8553	31444	22892	F
>scf_83
	ctg_61	1	31409	31409	F
>scf_85
	ctg_409	1	7421	7421	F
	gap	7422	7422	1	N
	ctg_111	7423	30826	23404	F
>scf_87
	ctg_387	1	7904	7904	F
	gap	7905	7905	1	N
	ctg_573	7906	11608	3703	F
	gap	11609	11609	1	N
	ctg_155	11610	29515	17906	F
>scf_89
	ctg_385	1	7985	7985	F
	gap	7986	7999	14	N
	ctg_651	8000	10148	2149	F
	gap	10149	10353	205	N
	ctg_515	10354	15211	4858	R
	gap	15212	15212	1	N
	ctg_593	15213	18528	3316	R
	gap	18529	18550	22	N
	ctg_769	18551	19233	683	R
	gap	19234	19380	147	N
	ctg_507	19381	24393	5013	F
	gap	24394	24413	20	N
	ctg_531	24414	28957	4544	F
>scf_91
	ctg_371	1	8329	8329	R
	gap	8330	8330	1	N
	ctg_537	8331	12674	4344	R
	gap	12675	12675	1	N
	ctg_275	12676	23398	10723	F
	gap	23399	23399	1	N
	ctg_583	23400	26925	3526	F
>scf_93
	ctg_267	1	10961	10961	F
	gap	10962	11026	65	N
	ctg_269	11027	21963	10937	F
	gap	21964	21964	1	N
	ctg_605	21965	25042	3078	F
	gap	25043	25043	1	N
	ctg_727	25044	26112	1069	F
	gap	26113	26183	71	N
	ctg_1013	26184	26317	134	R
	gap	26318	26444	127	N
	ctg_821	26445	26809	365	R
>scf_95
	ctg_217	1	13738	13738	F
	gap	13739	13806	68	N
	ctg_353	13807	22639	8833	R
	gap	22640	22640	1	N
	ctg_891	22641	22875	235	R
	gap	22876	22877	2	N
	ctg_637	22878	25271	2394	R
	gap	25272	25272	1	N
	ctg_705	25273	26616	1344	R
>scf_97
	ctg_211	1	13999	13999	F
	gap	14000	14000	1	N
	ctg_241	14001	26134	12134	R
>scf_99
	ctg_645	1	2348	2348	F
	gap	2349	2369	21	N
	ctg_431	2370	9536	7167	F
	gap	9537	9563	27	N
	ctg_567	9564	13362	3799	R
	gap	13363	13363	1	N
	ctg_235	13364	25870	12507	F
>scf_101
	ctg_91	1	25349	25349	F
>scf_103
	ctg_265	1	10991	10991	F
	gap	10992	10992	1	N
	ctg_437	10993	18042	7050	R
	gap	18043	18043	1	N
	ctg_475	18044	23907	5864	F
>scf_105
	ctg_513	1	4952	4952	R
	gap	4953	5000	48	N
	ctg_413	5001	12381	7381	R
	gap	12382	12420	39	N
	ctg_365	12421	20786	8366	F
	gap	20787	20846	60	N
	ctg_647	20847	23189	2343	R
	gap	23190	23241	52	N
	ctg_929	23242	23420	179	F
>scf_107
	ctg_115	1	23328	23328	F
>scf_109
	ctg_163	1	17149	17149	F
	gap	17150	17220	71	N
	ctg_555	17221	21224	4004	R
>scf_111
	ctg_131	1	21153	21153	F
>scf_113
	ctg_317	1	9635	9635	F
	gap	9636	9644	9	N
	ctg_337	9645	18795	9151	R
>scf_115
	ctg_751	1	827	827	R
	gap	828	906	79	N
	ctg_993	907	1046	140	F
	gap	1047	1047	1	N
	ctg_205	1048	15561	14514	F
	gap	15562	15562	1	N
	ctg_875	15563	15819	257	F
>scf_117
	ctg_193	1	15512	15512	F
>scf_119
	ctg_307	1	9789	9789	F
	gap	9790	9827	38	N
	ctg_487	9828	15279	5452	R
>scf_121
	ctg_221	1	13153	13153	F
	gap	13154	13216	63	N
	ctg_721	13217	14348	1132	R
>scf_123
	ctg_783	1	546	546	R
	gap	547	547	1	N
	ctg_553	548	4702	4155	R
	gap	4703	4703	1	N
	ctg_819	4704	5070	367	R
	gap	5071	5071	1	N
	ctg_345	5072	14083	9012	F
>scf_125
	ctg_313	1	9701	9701	F
	gap	9702	9702	1	N
	ctg_585	9703	13223	3521	F
>scf_127
	ctg_447	1	6649	6649	F
	gap	6650	6663	14	N
	ctg_459	6664	13019	6356	R
>scf_129
	ctg_233	1	12668	12668	F
>scf_131
	ctg_245	1	11932	11932	F
	gap	11933	11941	9	N
	ctg_865	11942	12210	269	R
>scf_133
	ctg_333	1	9191	9191	F
	gap	9192	9192	1	N
	ctg_745	9193	10100	908	R
	gap	10101	10101	1	N
	ctg_839	10102	10430	329	F
>scf_135
	ctg_331	1	9222	9222	F
	gap	9223	9230	8	N
	ctg_899	9231	9447	217	R
	gap	9448	9486	39	N
	ctg_811	9487	9893	407	F
>scf_137
	ctg_309	1	9785	9785	F
>scf_139
	ctg_861	1	270	270	R
	gap	271	271	1	N
	ctg_467	272	6340	6069	F
	gap	6341	6356	16	N
	ctg_687	6357	7938	1582	R
>scf_141
	ctg_407	1	7440	7440	F
>scf_143
	ctg_421	1	7232	7232	F
>scf_145
	ctg_451	1	6611	6611	F
>scf_147
	ctg_571	1	3786	3786	F
	gap	3787	3876	90	N
	ctg_655	3877	6000	2124	R
>scf_149
	ctg_611	1	2761	2761	F
	gap	2762	2898	137	N
	ctg_631	2899	5377	2479	F
>scf_151
	ctg_543	1	4283	4283	F
>scf_153
	ctg_547	1	4224	4224	F
>scf_155
	ctg_579	1	3568	3568	F
	gap	3569	3584	16	N
	ctg_867	3585	3852	268	F
	gap	3853	3853	1	N
	ctg_849	3854	4156	303	R
>scf_157
	ctg_623	1	2585	2585	F
	gap	2586	2586	1	N
	ctg_695	2587	4105	1519	F
>scf_159
	ctg_603	1	3125	3125	F
>scf_161
	ctg_621	1	2603	2603	F
	gap	2604	2604	1	N
	ctg_895	2605	2827	223	R
>scf_163
	ctg_629	1	2483	2483	F
>scf_165
	ctg_667	1	1826	1826	F
	gap	1827	1827	1	N
	ctg_897	1828	2044	217	F
	gap	2045	2098	54	N
	ctg_911	2099	2300	202	F
>scf_167
	ctg_863	1	270	270	R
	gap	271	393	123	N
	ctg_693	394	1941	1548	F
	gap	1942	1942	1	N
	ctg_877	1943	2191	249	R
>scf_169
	ctg_787	1	524	524	F
	gap	525	532	8	N
	ctg_843	533	856	324	R
	gap	857	922	66	N
	ctg_909	923	1127	205	F
	gap	1128	1203	76	N
	ctg_885	1204	1449	246	F
	gap	1450	1596	147	N
	ctg_837	1597	1926	330	F
	gap	1927	1984	58	N
	ctg_921	1985	2176	192	F
>scf_171
	ctg_691	1	1563	1563	F
	gap	1564	1576	13	N
	ctg_1009	1577	1710	134	F
>scf_173
	ctg_683	1	1616	1616	F
>scf_175
	ctg_713	1	1205	1205	F
>scf_177
	ctg_731	1	1054	1054	F
>scf_179
	ctg_827	1	352	352	R
	gap	353	353	1	N
	ctg_777	354	1003	650	F
>scf_181
	ctg_743	1	913	913	F
>scf_183
	ctg_757	1	786	786	F
>scf_185
	ctg_763	1	728	728	F
>scf_187
	ctg_779	1	598	598	F
>scf_189
	ctg_941	1	168	168	F
	gap	169	341	173	N
	ctg_889	342	582	241	F
>scf_191
	ctg_903	1	215	215	F
	gap	216	419	204	N
	ctg_975	420	566	147	F
>scf_193
	ctg_933	1	178	178	F
	gap	179	378	200	N
	ctg_935	379	555	177	F
>scf_195
	ctg_917	1	194	194	F
	gap	195	360	166	N
	ctg_1007	361	496	136	F
>scf_197
	ctg_793	1	489	489	F
>scf_199
	ctg_809	1	417	417	F
>scf_201
	ctg_815	1	389	389	F
>scf_203
	ctg_833	1	335	335	F
>scf_205
	ctg_835	1	334	334	F
>scf_207
	ctg_859	1	274	274	F
>scf_209
	ctg_869	1	262	262	F
>scf_211
	ctg_883	1	246	246	F
>scf_213
	ctg_893	1	231	231	F
>scf_215
	ctg_901	1	215	215	F
>scf_217
	ctg_907	1	207	207	F
>scf_219
	ctg_923	1	192	192	F
>scf_221
	ctg_925	1	187	187	F
>scf_223
	ctg_939	1	168	168	F
>scf_225
	ctg_949	1	162	162	F
>scf_227
	ctg_951	1	161	161	F
>scf_229
	ctg_955	1	159	159	F
>scf_231
	ctg_961	1	156	156	F
>scf_233
	ctg_959	1	156	156	F
>scf_235
	ctg_965	1	151	151	F
>scf_237
	ctg_971	1	147	147	F
>scf_239
	ctg_973	1	147	147	F
>scf_241
	ctg_977	1	146	146	F
>scf_243
	ctg_979	1	146	146	F
>scf_245
	ctg_987	1	142	142	F
>scf_247
	ctg_991	1	140	140	F
>scf_249
	ctg_995	1	140	140	F
>scf_251
	ctg_997	1	139	139	F
>scf_253
	ctg_999	1	139	139	F
>scf_255
	ctg_1001	1	139	139	F
>scf_257
	ctg_1003	1	138	138	F
>scf_259
	ctg_1025	1	129	129	F
>scf_261
	ctg_1029	1	127	127	F
